                     file line col                linter
645           R/recipes.R   73  42   infix_spaces_linter
646           R/recipes.R   73  50   infix_spaces_linter
647           R/recipes.R   73  56   infix_spaces_linter
648           R/recipes.R   74   9   infix_spaces_linter
649           R/recipes.R   74  15   infix_spaces_linter
650           R/recipes.R   74  21   infix_spaces_linter
651           R/recipes.R   74  27   infix_spaces_linter
652           R/recipes.R   74  33   infix_spaces_linter
653           R/recipes.R   74  38   infix_spaces_linter
654           R/recipes.R   74  44   infix_spaces_linter
655           R/recipes.R   74  50   infix_spaces_linter
656           R/recipes.R   74  56   infix_spaces_linter
657           R/recipes.R   81  81    line_length_linter
658           R/recipes.R   92  26         commas_linter
659           R/recipes.R   92  35         commas_linter
660           R/recipes.R   94  12   infix_spaces_linter
661           R/recipes.R   94  24   infix_spaces_linter
662           R/recipes.R   94  29   infix_spaces_linter
663           R/recipes.R   94  37   infix_spaces_linter
664           R/recipes.R   94  46   infix_spaces_linter
665           R/recipes.R   94  54   infix_spaces_linter
666           R/recipes.R   94  60   infix_spaces_linter
667           R/recipes.R   95   9   infix_spaces_linter
668           R/recipes.R   95  15   infix_spaces_linter
669           R/recipes.R   95  21   infix_spaces_linter
670           R/recipes.R   95  27   infix_spaces_linter
671           R/recipes.R   95  33   infix_spaces_linter
672           R/recipes.R   95  38   infix_spaces_linter
673           R/recipes.R   95  44   infix_spaces_linter
674           R/recipes.R   95  50   infix_spaces_linter
675           R/recipes.R   95  56   infix_spaces_linter
676           R/recipes.R  107  12   infix_spaces_linter
677           R/recipes.R  107  23   infix_spaces_linter
678           R/recipes.R  107  28   infix_spaces_linter
679           R/recipes.R  107  34   infix_spaces_linter
680           R/recipes.R  107  42   infix_spaces_linter
681           R/recipes.R  107  50   infix_spaces_linter
682           R/recipes.R  107  56   infix_spaces_linter
683           R/recipes.R  108   9   infix_spaces_linter
684           R/recipes.R  108  16   infix_spaces_linter
685           R/recipes.R  108  23   infix_spaces_linter
686           R/recipes.R  108  29   infix_spaces_linter
687           R/recipes.R  108  35   infix_spaces_linter
688           R/recipes.R  108  40   infix_spaces_linter
689           R/recipes.R  108  46   infix_spaces_linter
690           R/recipes.R  108  52   infix_spaces_linter
691           R/recipes.R  108  58   infix_spaces_linter
692           R/recipes.R  119  12   infix_spaces_linter
693           R/recipes.R  119  23   infix_spaces_linter
694           R/recipes.R  119  29   infix_spaces_linter
695           R/recipes.R  119  35   infix_spaces_linter
696           R/recipes.R  119  43   infix_spaces_linter
697           R/recipes.R  119  51   infix_spaces_linter
698           R/recipes.R  119  58   infix_spaces_linter
699           R/recipes.R  120   9   infix_spaces_linter
700           R/recipes.R  120  15   infix_spaces_linter
701           R/recipes.R  120  21   infix_spaces_linter
702           R/recipes.R  120  29   infix_spaces_linter
703           R/recipes.R  120  35   infix_spaces_linter
704           R/recipes.R  121   8   infix_spaces_linter
705           R/recipes.R  121  14   infix_spaces_linter
706           R/recipes.R  121  20   infix_spaces_linter
707           R/recipes.R  121  26   infix_spaces_linter
708           R/recipes.R  130  81    line_length_linter
709           R/recipes.R  134  12   infix_spaces_linter
710           R/recipes.R  134  23   infix_spaces_linter
711           R/recipes.R  134  28   infix_spaces_linter
712           R/recipes.R  134  34   infix_spaces_linter
713           R/recipes.R  134  42   infix_spaces_linter
714           R/recipes.R  134  50   infix_spaces_linter
715           R/recipes.R  134  56   infix_spaces_linter
716           R/recipes.R  135   9   infix_spaces_linter
717           R/recipes.R  135  15   infix_spaces_linter
718           R/recipes.R  135  21   infix_spaces_linter
719           R/recipes.R  135  27   infix_spaces_linter
720           R/recipes.R  135  35   infix_spaces_linter
721           R/recipes.R  136   8   infix_spaces_linter
722           R/recipes.R  136  16   infix_spaces_linter
723           R/recipes.R  136  25   infix_spaces_linter
724           R/recipes.R  136  34   infix_spaces_linter
725           R/recipes.R  142   0    indentation_linter
726           R/recipes.R  143   6 commented_code_linter
727           R/recipes.R  144   6 commented_code_linter
728           R/recipes.R  145   6 commented_code_linter
729           R/recipes.R  146   6 commented_code_linter
730           R/recipes.R  147   6 commented_code_linter
731           R/recipes.R  160  81    line_length_linter
732           R/recipes.R  164  81    line_length_linter
733           R/recipes.R  173  81    line_length_linter
734           R/recipes.R  177  81    line_length_linter
735           R/recipes.R  185  81    line_length_linter
736           R/recipes.R  189  81    line_length_linter
737           R/recipes.R  201  81    line_length_linter
738           R/recipes.R  205  81    line_length_linter
739           R/recipes.R  214  81    line_length_linter
740           R/recipes.R  218  81    line_length_linter
741           R/recipes.R  227  81    line_length_linter
742           R/recipes.R  231  81    line_length_linter
743           R/recipes.R  239  81    line_length_linter
744           R/recipes.R  243  81    line_length_linter
745           R/recipes.R  251  81    line_length_linter
746           R/recipes.R  255  81    line_length_linter
747           R/recipes.R  263  81    line_length_linter
748           R/recipes.R  267  81    line_length_linter
749           R/recipes.R  275  81    line_length_linter
750           R/recipes.R  279  81    line_length_linter
751           R/recipes.R  289  81    line_length_linter
752           R/recipes.R  293  81    line_length_linter
753           R/recipes.R  302  81    line_length_linter
754           R/recipes.R  306  81    line_length_linter
755           R/recipes.R  315  81    line_length_linter
756           R/recipes.R  319  81    line_length_linter
757           R/recipes.R  328  81    line_length_linter
758           R/recipes.R  333  81    line_length_linter
759           R/recipes.R  339   0    indentation_linter
760           R/recipes.R  346  10   infix_spaces_linter
761           R/recipes.R  346  22   infix_spaces_linter
762           R/recipes.R  346  30   infix_spaces_linter
763           R/recipes.R  346  37   infix_spaces_linter
764           R/recipes.R  346  43   infix_spaces_linter
765           R/recipes.R  346  51   infix_spaces_linter
766           R/recipes.R  346  58   infix_spaces_linter
767           R/recipes.R  347   7   infix_spaces_linter
768           R/recipes.R  347  13   infix_spaces_linter
769           R/recipes.R  347  21   infix_spaces_linter
770           R/recipes.R  347  30   infix_spaces_linter
771           R/recipes.R  347  41   infix_spaces_linter
772           R/recipes.R  348   6   infix_spaces_linter
773           R/recipes.R  348  16   infix_spaces_linter
774           R/recipes.R  348  27   infix_spaces_linter
775           R/recipes.R  348  38   infix_spaces_linter
776           R/recipes.R  355  81    line_length_linter
777           R/recipes.R  359  81    line_length_linter
778           R/recipes.R  369  81    line_length_linter
779           R/recipes.R  373  81    line_length_linter
780           R/recipes.R  378   0    indentation_linter
781           R/recipes.R  380   0    indentation_linter
782           R/recipes.R  384   0    indentation_linter
783           R/recipes.R  391  81    line_length_linter
784           R/recipes.R  398   0    indentation_linter
785           R/recipes.R  412   0    indentation_linter
786           R/recipes.R  426   0    indentation_linter
787           R/recipes.R  433  81    line_length_linter
788           R/recipes.R  439   0    indentation_linter
789           R/recipes.R  452   0    indentation_linter
790           R/recipes.R  455  81    line_length_linter
791           R/recipes.R  466   0    indentation_linter
792           R/recipes.R  473  81    line_length_linter
793           R/recipes.R  480   0    indentation_linter
794           R/recipes.R  494   0    indentation_linter
795           R/recipes.R  508   0    indentation_linter
796           R/recipes.R  521   0    indentation_linter
797           R/recipes.R  534   0    indentation_linter
798           R/recipes.R  548   0    indentation_linter
799           R/recipes.R  562   0    indentation_linter
800           R/recipes.R  569  81    line_length_linter
801           R/recipes.R  576   0    indentation_linter
802           R/recipes.R  590   0    indentation_linter
803           R/recipes.R  605   0    indentation_linter
804           R/recipes.R  619   0    indentation_linter
805           R/recipes.R  626  81    line_length_linter
806           R/recipes.R  634   0    indentation_linter
807           R/recipes.R  648   0    indentation_linter
808           R/recipes.R  655  81    line_length_linter
809           R/recipes.R  661   0    indentation_linter
810           R/recipes.R  674   0    indentation_linter
811           R/recipes.R  687   0    indentation_linter
812           R/recipes.R  690  81    line_length_linter
813           R/recipes.R  715  58         commas_linter
814       R/remove_salt.R   11  81    line_length_linter
815       R/remove_salt.R   12   3         return_linter
816       R/save_matrix.R    5  81    line_length_linter
817            R/solver.R    4  81    line_length_linter
818            R/solver.R    6  81    line_length_linter
819            R/solver.R    9  81    line_length_linter
820            R/solver.R   13  81    line_length_linter
821            R/solver.R   23  81    line_length_linter
822            R/solver.R   33  81    line_length_linter
823            R/solver.R   38   3    object_name_linter
824            R/solver.R   41   3    object_name_linter
825            R/solver.R   42   3    object_name_linter
826            R/solver.R   98  81    line_length_linter
827            R/solver.R   99  81    line_length_linter
828            R/solver.R  102  81    line_length_linter
829            R/solver.R  154  81    line_length_linter
830            R/solver.R  161  81    line_length_linter
831            R/solver.R  162  81    line_length_linter
832            R/solver.R  163  81    line_length_linter
833            R/solver.R  170  81    line_length_linter
834            R/solver.R  181  81    line_length_linter
835            R/solver.R  183  81    line_length_linter
836            R/solver.R  184  81    line_length_linter
837            R/solver.R  185  81    line_length_linter
838            R/solver.R  190   4    indentation_linter
839            R/solver.R  205   5    object_name_linter
840            R/solver.R  271  41 commented_code_linter
841            R/solver.R  284  81    line_length_linter
842            R/solver.R  301  81    line_length_linter
843            R/solver.R  304  81    line_length_linter
844           R/ternary.R    7  81    line_length_linter
845           R/ternary.R   15  81    line_length_linter
846           R/ternary.R   17  81    line_length_linter
847           R/ternary.R   23   4    indentation_linter
848           R/ternary.R   67  49      semicolon_linter
849           R/ternary.R   68  53      semicolon_linter
850           R/ternary.R   71  25      semicolon_linter
851           R/ternary.R   71  81    line_length_linter
852           R/ternary.R   74  15      semicolon_linter
853           R/ternary.R   76  25      semicolon_linter
854           R/ternary.R   89  18      semicolon_linter
855           R/ternary.R   89  35      semicolon_linter
856           R/ternary.R  108  81    line_length_linter
857           R/ternary.R  109  81    line_length_linter
858           R/ternary.R  113  81    line_length_linter
859           R/ternary.R  118   5    object_name_linter
860           R/ternary.R  119   5    object_name_linter
861           R/ternary.R  120   5    object_name_linter
862           R/ternary.R  123  27          brace_linter
863           R/ternary.R  123  40      semicolon_linter
864           R/ternary.R  123  81    line_length_linter
865           R/ternary.R  123  85          brace_linter
866           R/ternary.R  126   5    object_name_linter
867           R/ternary.R  127   5    object_name_linter
868           R/ternary.R  127  81    line_length_linter
869           R/ternary.R  128   5    object_name_linter
870           R/ternary.R  149   7    object_name_linter
871           R/ternary.R  149  33      semicolon_linter
872           R/ternary.R  149  35    object_name_linter
873           R/ternary.R  149  61      semicolon_linter
874           R/ternary.R  149  63    object_name_linter
875           R/ternary.R  149  81    line_length_linter
876             R/utils.R    3  81    line_length_linter
877             R/utils.R    6  81    line_length_linter
878             R/utils.R   51  81    line_length_linter
879             R/utils.R   60  81    line_length_linter
880             R/utils.R   78  81    line_length_linter
881             R/utils.R  108   5         return_linter
882             R/utils.R  113   5         return_linter
883             R/utils.R  115   5         return_linter
884             R/utils.R  131   5         return_linter
885             R/utils.R  136   5         return_linter
886             R/utils.R  138   5         return_linter
                                                                                                message
1                              Lines should not be more than 80 characters. This line is 83 characters.
2                                                      Indentation should be 19 spaces but is 2 spaces.
3                              Lines should not be more than 80 characters. This line is 86 characters.
4                                                                            Put a space after a comma.
5                                                                            Put a space after a comma.
6                                                                            Put a space after a comma.
7                                                                            Put a space after a comma.
8                                                                            Put a space after a comma.
9                                                                            Put a space after a comma.
10                                                                           Put a space after a comma.
11                                                                           Put a space after a comma.
12                                                                           Put a space after a comma.
13                                                                           Put a space after a comma.
14                                                                           Put a space after a comma.
15                                                                           Put a space after a comma.
16                                                                           Put a space after a comma.
17                                                                           Put a space after a comma.
18                                                                           Put a space after a comma.
19                                                                           Put a space after a comma.
20                                                                           Put a space after a comma.
21                                                                           Put a space after a comma.
22                                                                           Put a space after a comma.
23                                                                           Put a space after a comma.
24                                                                           Put a space after a comma.
25                                                                           Put a space after a comma.
26                                                                           Put a space after a comma.
27                                                                           Put a space after a comma.
28                                                                           Put a space after a comma.
29                                                                           Put a space after a comma.
30                                                                           Put a space after a comma.
31                                                                           Put a space after a comma.
32                             Lines should not be more than 80 characters. This line is 92 characters.
33                             Lines should not be more than 80 characters. This line is 84 characters.
34                             Lines should not be more than 80 characters. This line is 85 characters.
35                             Lines should not be more than 80 characters. This line is 84 characters.
36  Opening curly braces should never go on their own line and should always be followed by a new line.
37                            Lines should not be more than 80 characters. This line is 141 characters.
38                                                            Replace compound semicolons by a newline.
39                                                  Hanging indent should be 68 spaces but is 2 spaces.
40                                                            Replace compound semicolons by a newline.
41                             Lines should not be more than 80 characters. This line is 83 characters.
42                            Lines should not be more than 80 characters. This line is 109 characters.
43                            Lines should not be more than 80 characters. This line is 120 characters.
44                                                            Replace compound semicolons by a newline.
45        Closing curly-braces should always be on their own line, unless they are followed by an else.
46                                                  Hanging indent should be 16 spaces but is 2 spaces.
47                            Lines should not be more than 80 characters. This line is 113 characters.
48                             Lines should not be more than 80 characters. This line is 84 characters.
49                             Lines should not be more than 80 characters. This line is 85 characters.
50                             Lines should not be more than 80 characters. This line is 91 characters.
51                            Lines should not be more than 80 characters. This line is 141 characters.
52                            Lines should not be more than 80 characters. This line is 377 characters.
53                            Lines should not be more than 80 characters. This line is 140 characters.
54                            Lines should not be more than 80 characters. This line is 117 characters.
55                             Lines should not be more than 80 characters. This line is 81 characters.
56                            Lines should not be more than 80 characters. This line is 117 characters.
57                            Lines should not be more than 80 characters. This line is 140 characters.
58                                                  Hanging indent should be 16 spaces but is 2 spaces.
59                                                  Hanging indent should be 16 spaces but is 2 spaces.
60                             Lines should not be more than 80 characters. This line is 93 characters.
61                                                  Hanging indent should be 16 spaces but is 2 spaces.
62                                                    Indentation should be 22 spaces but is 10 spaces.
63                                                    Indentation should be 24 spaces but is 22 spaces.
64                                                    Indentation should be 26 spaces but is 31 spaces.
65                                                    Indentation should be 28 spaces but is 10 spaces.
66                                                    Indentation should be 30 spaces but is 16 spaces.
67                                                    Indentation should be 32 spaces but is 42 spaces.
68                             Lines should not be more than 80 characters. This line is 82 characters.
69                            Lines should not be more than 80 characters. This line is 100 characters.
70                             Lines should not be more than 80 characters. This line is 91 characters.
71                                                    Indentation should be 30 spaces but is 40 spaces.
72                                                    Indentation should be 28 spaces but is 33 spaces.
73                                                    Indentation should be 28 spaces but is 10 spaces.
74                                                    Indentation should be 30 spaces but is 16 spaces.
75                             Lines should not be more than 80 characters. This line is 83 characters.
76                                                    Indentation should be 28 spaces but is 10 spaces.
77                                                    Indentation should be 26 spaces but is 31 spaces.
78                                                    Indentation should be 24 spaces but is 22 spaces.
79                                                    Indentation should be 26 spaces but is 31 spaces.
80                            Lines should not be more than 80 characters. This line is 128 characters.
81                            Lines should not be more than 80 characters. This line is 127 characters.
82                                                    Indentation should be 28 spaces but is 33 spaces.
83                             Lines should not be more than 80 characters. This line is 95 characters.
84                            Lines should not be more than 80 characters. This line is 130 characters.
85                            Lines should not be more than 80 characters. This line is 115 characters.
86                                                    Indentation should be 26 spaces but is 31 spaces.
87                             Lines should not be more than 80 characters. This line is 88 characters.
88                            Lines should not be more than 80 characters. This line is 128 characters.
89                                                    Indentation should be 28 spaces but is 33 spaces.
90                             Lines should not be more than 80 characters. This line is 93 characters.
91                             Lines should not be more than 80 characters. This line is 93 characters.
92                             Lines should not be more than 80 characters. This line is 97 characters.
93                                                    Indentation should be 24 spaces but is 22 spaces.
94                                                    Indentation should be 26 spaces but is 31 spaces.
95                                                    Indentation should be 28 spaces but is 47 spaces.
96                            Lines should not be more than 80 characters. This line is 129 characters.
97                                                    Indentation should be 30 spaces but is 51 spaces.
98                            Lines should not be more than 80 characters. This line is 139 characters.
99                            Lines should not be more than 80 characters. This line is 178 characters.
100                                                   Indentation should be 28 spaces but is 47 spaces.
101                                                   Indentation should be 26 spaces but is 31 spaces.
102                                                   Indentation should be 28 spaces but is 35 spaces.
103                           Lines should not be more than 80 characters. This line is 175 characters.
104                           Lines should not be more than 80 characters. This line is 162 characters.
105                                                   Indentation should be 26 spaces but is 31 spaces.
106                                                   Indentation should be 24 spaces but is 22 spaces.
107                                                   Indentation should be 26 spaces but is 31 spaces.
108                            Lines should not be more than 80 characters. This line is 92 characters.
109                            Lines should not be more than 80 characters. This line is 92 characters.
110                            Lines should not be more than 80 characters. This line is 92 characters.
111                           Lines should not be more than 80 characters. This line is 102 characters.
112                           Lines should not be more than 80 characters. This line is 113 characters.
113                           Lines should not be more than 80 characters. This line is 156 characters.
114                                                   Indentation should be 24 spaces but is 22 spaces.
115                                                   Indentation should be 26 spaces but is 31 spaces.
116                            Lines should not be more than 80 characters. This line is 84 characters.
117                                                   Indentation should be 30 spaces but is 35 spaces.
118                           Lines should not be more than 80 characters. This line is 104 characters.
119                            Lines should not be more than 80 characters. This line is 90 characters.
120                           Lines should not be more than 80 characters. This line is 101 characters.
121                            Lines should not be more than 80 characters. This line is 90 characters.
122                                                   Indentation should be 30 spaces but is 35 spaces.
123                            Lines should not be more than 80 characters. This line is 82 characters.
124                            Lines should not be more than 80 characters. This line is 97 characters.
125                                                   Indentation should be 30 spaces but is 35 spaces.
126                            Lines should not be more than 80 characters. This line is 87 characters.
127                            Lines should not be more than 80 characters. This line is 97 characters.
128                                                   Indentation should be 30 spaces but is 35 spaces.
129                           Lines should not be more than 80 characters. This line is 103 characters.
130                                                   Indentation should be 30 spaces but is 35 spaces.
131                            Lines should not be more than 80 characters. This line is 81 characters.
132                            Lines should not be more than 80 characters. This line is 81 characters.
133                                                   Indentation should be 28 spaces but is 33 spaces.
134                                                   Indentation should be 24 spaces but is 22 spaces.
135                                                   Indentation should be 22 spaces but is 10 spaces.
136                            Lines should not be more than 80 characters. This line is 96 characters.
137                                                   Indentation should be 22 spaces but is 10 spaces.
138                                                    Indentation should be 20 spaces but is 6 spaces.
139                                                    Indentation should be 18 spaces but is 4 spaces.
140                                                   Indentation should be 22 spaces but is 10 spaces.
141                                                   Indentation should be 24 spaces but is 22 spaces.
142                                                   Indentation should be 26 spaces but is 31 spaces.
143                                                   Indentation should be 24 spaces but is 22 spaces.
144                                                   Indentation should be 26 spaces but is 31 spaces.
145                           Lines should not be more than 80 characters. This line is 112 characters.
146                           Lines should not be more than 80 characters. This line is 108 characters.
147                                                   Indentation should be 26 spaces but is 31 spaces.
148                                                   Indentation should be 24 spaces but is 22 spaces.
149                                                   Indentation should be 26 spaces but is 31 spaces.
150                            Lines should not be more than 80 characters. This line is 81 characters.
151                            Lines should not be more than 80 characters. This line is 83 characters.
152                            Lines should not be more than 80 characters. This line is 83 characters.
153                                                   Indentation should be 24 spaces but is 22 spaces.
154                                                   Indentation should be 24 spaces but is 22 spaces.
155                                                   Indentation should be 26 spaces but is 31 spaces.
156                           Lines should not be more than 80 characters. This line is 121 characters.
157                                                   Indentation should be 28 spaces but is 46 spaces.
158                            Lines should not be more than 80 characters. This line is 83 characters.
159                           Lines should not be more than 80 characters. This line is 107 characters.
160                                                   Indentation should be 26 spaces but is 31 spaces.
161                           Lines should not be more than 80 characters. This line is 103 characters.
162                            Lines should not be more than 80 characters. This line is 82 characters.
163                                                   Indentation should be 24 spaces but is 22 spaces.
164                                                   Indentation should be 26 spaces but is 31 spaces.
165                           Lines should not be more than 80 characters. This line is 115 characters.
166                                                   Indentation should be 28 spaces but is 46 spaces.
167                            Lines should not be more than 80 characters. This line is 90 characters.
168                           Lines should not be more than 80 characters. This line is 107 characters.
169                                                   Indentation should be 26 spaces but is 31 spaces.
170                           Lines should not be more than 80 characters. This line is 103 characters.
171                            Lines should not be more than 80 characters. This line is 83 characters.
172                                                   Indentation should be 24 spaces but is 22 spaces.
173                                                   Indentation should be 22 spaces but is 10 spaces.
174                                                    Indentation should be 20 spaces but is 6 spaces.
175                                                 Hanging indent should be 10 spaces but is 8 spaces.
176                                                                          Put a space after a comma.
177                           Lines should not be more than 80 characters. This line is 104 characters.
178                           Lines should not be more than 80 characters. This line is 116 characters.
179                                                                       Remove spaces before a comma.
180                                                                          Put a space after a comma.
181                            Lines should not be more than 80 characters. This line is 94 characters.
182                           Lines should not be more than 80 characters. This line is 102 characters.
183                                                 Hanging indent should be 10 spaces but is 8 spaces.
184                           Lines should not be more than 80 characters. This line is 105 characters.
185                           Lines should not be more than 80 characters. This line is 100 characters.
186                           Lines should not be more than 80 characters. This line is 141 characters.
187                           Lines should not be more than 80 characters. This line is 141 characters.
188                            Lines should not be more than 80 characters. This line is 84 characters.
189                            Lines should not be more than 80 characters. This line is 81 characters.
190                            Lines should not be more than 80 characters. This line is 86 characters.
191                           Lines should not be more than 80 characters. This line is 107 characters.
192                            Lines should not be more than 80 characters. This line is 82 characters.
193                                            local variable 'w1_display' assigned but may not be used
194                                            local variable 'w2_display' assigned but may not be used
195                            Lines should not be more than 80 characters. This line is 86 characters.
196                            Lines should not be more than 80 characters. This line is 86 characters.
197                            Lines should not be more than 80 characters. This line is 88 characters.
198                            Lines should not be more than 80 characters. This line is 86 characters.
199                            Lines should not be more than 80 characters. This line is 87 characters.
200                            Lines should not be more than 80 characters. This line is 99 characters.
201                            Lines should not be more than 80 characters. This line is 88 characters.
202                           Lines should not be more than 80 characters. This line is 100 characters.
203                            Lines should not be more than 80 characters. This line is 86 characters.
204                                Variable and function name style should match snake_case or symbols.
205                                                                              Remove commented code.
206                                Variable and function name style should match snake_case or symbols.
207                                Variable and function name style should match snake_case or symbols.
208                                Variable and function name style should match snake_case or symbols.
209                            Lines should not be more than 80 characters. This line is 81 characters.
210                               Either both or neither branch in `if`/`else` should use curly braces.
211                                                Hanging indent should be 16 spaces but is 10 spaces.
212                            Lines should not be more than 80 characters. This line is 81 characters.
213                            Lines should not be more than 80 characters. This line is 89 characters.
214                                                              Do not place spaces after parentheses.
215 Opening curly braces should never go on their own line and should always be followed by a new line.
216                            Lines should not be more than 80 characters. This line is 91 characters.
217                            Lines should not be more than 80 characters. This line is 89 characters.
218                                                              Put spaces around all infix operators.
219                               Either both or neither branch in `if`/`else` should use curly braces.
220                            Lines should not be more than 80 characters. This line is 91 characters.
221                            Lines should not be more than 80 characters. This line is 83 characters.
222                            Lines should not be more than 80 characters. This line is 86 characters.
223                           Lines should not be more than 80 characters. This line is 108 characters.
224                            Lines should not be more than 80 characters. This line is 84 characters.
225                            Lines should not be more than 80 characters. This line is 93 characters.
226                            Lines should not be more than 80 characters. This line is 90 characters.
227                            Lines should not be more than 80 characters. This line is 89 characters.
228                            Lines should not be more than 80 characters. This line is 91 characters.
229                            Lines should not be more than 80 characters. This line is 88 characters.
230                            Lines should not be more than 80 characters. This line is 87 characters.
231                           Lines should not be more than 80 characters. This line is 114 characters.
232                                Variable and function name style should match snake_case or symbols.
233                                Variable and function name style should match snake_case or symbols.
234                            Lines should not be more than 80 characters. This line is 88 characters.
235                                                           Replace compound semicolons by a newline.
236                            Lines should not be more than 80 characters. This line is 82 characters.
237                            Lines should not be more than 80 characters. This line is 82 characters.
238                            Lines should not be more than 80 characters. This line is 83 characters.
239                            Lines should not be more than 80 characters. This line is 95 characters.
240                           Lines should not be more than 80 characters. This line is 116 characters.
241                                                     Indentation should be 4 spaces but is 2 spaces.
242                                                                              Remove commented code.
243                                                     Indentation should be 4 spaces but is 2 spaces.
244                            Lines should not be more than 80 characters. This line is 93 characters.
245                                                    Indentation should be 10 spaces but is 8 spaces.
246                            Lines should not be more than 80 characters. This line is 89 characters.
247                            Lines should not be more than 80 characters. This line is 99 characters.
248                            Lines should not be more than 80 characters. This line is 98 characters.
249                            Lines should not be more than 80 characters. This line is 94 characters.
250                            Lines should not be more than 80 characters. This line is 96 characters.
251                            Lines should not be more than 80 characters. This line is 92 characters.
252                            Lines should not be more than 80 characters. This line is 86 characters.
253                            Lines should not be more than 80 characters. This line is 81 characters.
254                            Lines should not be more than 80 characters. This line is 87 characters.
255                            Lines should not be more than 80 characters. This line is 91 characters.
256                            Lines should not be more than 80 characters. This line is 83 characters.
257                            Lines should not be more than 80 characters. This line is 90 characters.
258                           Lines should not be more than 80 characters. This line is 109 characters.
259                            Lines should not be more than 80 characters. This line is 81 characters.
260                            Lines should not be more than 80 characters. This line is 81 characters.
261                            Lines should not be more than 80 characters. This line is 98 characters.
262                                                           Replace compound semicolons by a newline.
263                            Lines should not be more than 80 characters. This line is 92 characters.
264                                                           Replace compound semicolons by a newline.
265                            Lines should not be more than 80 characters. This line is 93 characters.
266                            Lines should not be more than 80 characters. This line is 81 characters.
267                            Lines should not be more than 80 characters. This line is 94 characters.
268                           Lines should not be more than 80 characters. This line is 104 characters.
269                           Lines should not be more than 80 characters. This line is 100 characters.
270                            Lines should not be more than 80 characters. This line is 81 characters.
271                            Lines should not be more than 80 characters. This line is 85 characters.
272                            Lines should not be more than 80 characters. This line is 84 characters.
273                                                                              Remove commented code.
274                            Lines should not be more than 80 characters. This line is 82 characters.
275                            Lines should not be more than 80 characters. This line is 81 characters.
276                                                     Indentation should be 2 spaces but is 0 spaces.
277                            Lines should not be more than 80 characters. This line is 82 characters.
278                            Lines should not be more than 80 characters. This line is 82 characters.
279                            Lines should not be more than 80 characters. This line is 82 characters.
280                            Lines should not be more than 80 characters. This line is 82 characters.
281                            Lines should not be more than 80 characters. This line is 81 characters.
282                            Lines should not be more than 80 characters. This line is 84 characters.
283                            Lines should not be more than 80 characters. This line is 82 characters.
284                            Lines should not be more than 80 characters. This line is 85 characters.
285                            Lines should not be more than 80 characters. This line is 85 characters.
286                            Lines should not be more than 80 characters. This line is 91 characters.
287                            Lines should not be more than 80 characters. This line is 82 characters.
288                            Lines should not be more than 80 characters. This line is 85 characters.
289                            Lines should not be more than 80 characters. This line is 81 characters.
290                            Lines should not be more than 80 characters. This line is 91 characters.
291                            Lines should not be more than 80 characters. This line is 82 characters.
292                            Lines should not be more than 80 characters. This line is 99 characters.
293                            Lines should not be more than 80 characters. This line is 97 characters.
294                           Lines should not be more than 80 characters. This line is 102 characters.
295                           Lines should not be more than 80 characters. This line is 106 characters.
296                                                                          Put a space after a comma.
297                                                                          Put a space after a comma.
298                                                                          Put a space after a comma.
299                            Lines should not be more than 80 characters. This line is 99 characters.
300                                                                          Put a space after a comma.
301                                                                          Put a space after a comma.
302                                                                          Put a space after a comma.
303                                                                          Put a space after a comma.
304                                                                          Put a space after a comma.
305                                                                          Put a space after a comma.
306                           Lines should not be more than 80 characters. This line is 108 characters.
307                                                                          Put a space after a comma.
308                                                                          Put a space after a comma.
309                                                                          Put a space after a comma.
310                                                                          Put a space after a comma.
311                                                                          Put a space after a comma.
312                                                                          Put a space after a comma.
313                            Lines should not be more than 80 characters. This line is 81 characters.
314                            Lines should not be more than 80 characters. This line is 83 characters.
315                            Lines should not be more than 80 characters. This line is 84 characters.
316                           Lines should not be more than 80 characters. This line is 102 characters.
317                            Lines should not be more than 80 characters. This line is 85 characters.
318                            Lines should not be more than 80 characters. This line is 85 characters.
319                           Lines should not be more than 80 characters. This line is 103 characters.
320                            Lines should not be more than 80 characters. This line is 99 characters.
321                            Lines should not be more than 80 characters. This line is 86 characters.
322                            Lines should not be more than 80 characters. This line is 98 characters.
323                           Lines should not be more than 80 characters. This line is 104 characters.
324                            Lines should not be more than 80 characters. This line is 84 characters.
325                           Lines should not be more than 80 characters. This line is 106 characters.
326                            Lines should not be more than 80 characters. This line is 99 characters.
327                            Lines should not be more than 80 characters. This line is 98 characters.
328                            Lines should not be more than 80 characters. This line is 97 characters.
329                           Lines should not be more than 80 characters. This line is 101 characters.
330                           Lines should not be more than 80 characters. This line is 102 characters.
331                           Lines should not be more than 80 characters. This line is 105 characters.
332                            Lines should not be more than 80 characters. This line is 97 characters.
333                           Lines should not be more than 80 characters. This line is 111 characters.
334                            Lines should not be more than 80 characters. This line is 90 characters.
335                            Lines should not be more than 80 characters. This line is 86 characters.
336                            Lines should not be more than 80 characters. This line is 83 characters.
337                            Lines should not be more than 80 characters. This line is 97 characters.
338                            Lines should not be more than 80 characters. This line is 87 characters.
339                           Lines should not be more than 80 characters. This line is 109 characters.
340                            Lines should not be more than 80 characters. This line is 81 characters.
341                           Lines should not be more than 80 characters. This line is 108 characters.
342                            Lines should not be more than 80 characters. This line is 85 characters.
343                            Lines should not be more than 80 characters. This line is 82 characters.
